##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
MGIpatinga	MG	Ipatinga	3131307	Municipal	Em análise do MEC	Em análise do MEC
MGIpiaçu	MG	Ipiaçu	3131406	Municipal	Não Iniciado	Em análise do MEC
MGIpuiúna	MG	Ipuiúna	3131505	Municipal	Em preenchimento	Em análise do MEC
MGIraí de Minas	MG	Iraí de Minas	3131604	Municipal	Não Iniciado	Em análise do MEC
MGItabira	MG	Itabira	3131703	Municipal	Em análise do MEC	Não iniciado
MGItabirinha	MG	Itabirinha	3131802	Municipal	Em análise do MEC	Em análise do MEC
MGItabirito	MG	Itabirito	3131901	Municipal	Não Iniciado	Em análise do MEC
MGItacambira	MG	Itacambira	3132008	Municipal	Em análise do MEC	Em análise do MEC
MGItacarambi	MG	Itacarambi	3132107	Municipal	Não Iniciado	Em análise do MEC
MGItaguara	MG	Itaguara	3132206	Municipal	Em análise do MEC	Em análise do MEC
MGItaipé	MG	Itaipé	3132305	Municipal	Não Iniciado	Em análise do MEC
MGItajubá	MG	Itajubá	3132404	Municipal	Em preenchimento	Em preenchimento
MGItamarandiba	MG	Itamarandiba	3132503	Municipal	Em análise do MEC	Em análise do MEC
MGItamarati de Minas	MG	Itamarati de Minas	3132602	Municipal	Em análise do MEC	Em análise do MEC
MGItambacuri	MG	Itambacuri	3132701	Municipal	Em análise do MEC	Em análise do MEC
MGItambé do Mato Dentro	MG	Itambé do Mato Dentro	3132800	Municipal	Em análise do MEC	Em análise do MEC
MGItamogi	MG	Itamogi	3132909	Municipal	Em análise do MEC	Em análise do MEC
MGItamonte	MG	Itamonte	3133006	Municipal	Em análise do MEC	Em análise do MEC
MGItanhandu	MG	Itanhandu	3133105	Municipal	Não Iniciado	Em análise do MEC
MGItanhomi	MG	Itanhomi	3133204	Municipal	Em análise do MEC	Em análise do MEC
MGItaobim	MG	Itaobim	3133303	Municipal	Em análise do MEC	Em análise do MEC
MGItapagipe	MG	Itapagipe	3133402	Municipal	Em análise do MEC	Em análise do MEC
MGItapecerica	MG	Itapecerica	3133501	Municipal	Em análise do MEC	Em análise do MEC
MGItapeva	MG	Itapeva	3133600	Municipal	Em análise do MEC	Em análise do MEC
MGItatiaiuçu	MG	Itatiaiuçu	3133709	Municipal	Em análise do MEC	Em análise do MEC
MGItaú de Minas	MG	Itaú de Minas	3133758	Municipal	Em análise do MEC	Em análise do MEC
MGItaúna	MG	Itaúna	3133808	Municipal	Em análise do MEC	Em análise do MEC
MGItaverava	MG	Itaverava	3133907	Municipal	Não Iniciado	Em análise do MEC
MGItinga	MG	Itinga	3134004	Municipal	Não Iniciado	Em análise do MEC
MGItueta	MG	Itueta	3134103	Municipal	Não Iniciado	Não iniciado
MGItuiutaba	MG	Ituiutaba	3134202	Municipal	Em análise do MEC	Em análise do MEC
MGItumirim	MG	Itumirim	3134301	Municipal	Em preenchimento	Em análise do MEC
MGIturama	MG	Iturama	3134400	Municipal	Em análise do MEC	Em análise do MEC
MGItutinga	MG	Itutinga	3134509	Municipal	Em análise do MEC	Em análise do MEC
MGJaboticatubas	MG	Jaboticatubas	3134608	Municipal	Em análise do MEC	Em análise do MEC
MGJacinto	MG	Jacinto	3134707	Municipal	Em análise do MEC	Em análise do MEC
MGJacuí	MG	Jacuí	3134806	Municipal	Não Iniciado	Em análise do MEC
MGJacutinga	MG	Jacutinga	3134905	Municipal	Em análise do MEC	Em análise do MEC
MGJaguaraçu	MG	Jaguaraçu	3135001	Municipal	Em análise do MEC	Em análise do MEC
MGJaíba	MG	Jaíba	3135050	Municipal	Em análise do MEC	Em análise do MEC
MGJampruca	MG	Jampruca	3135076	Municipal	Não Iniciado	Não iniciado
MGJanaúba	MG	Janaúba	3135100	Municipal	Em preenchimento	Em análise do MEC
MGJanuária	MG	Januária	3135209	Municipal	Em preenchimento	Em análise do MEC
MGJaparaíba	MG	Japaraíba	3135308	Municipal	Em análise do MEC	Em análise do MEC
MGJaponvar	MG	Japonvar	3135357	Municipal	Em análise do MEC	Em análise do MEC
MGJeceaba	MG	Jeceaba	3135407	Municipal	Em análise do MEC	Em análise do MEC
MGJenipapo de Minas	MG	Jenipapo de Minas	3135456	Municipal	Em análise do MEC	Em análise do MEC
MGJequeri	MG	Jequeri	3135506	Municipal	Em análise do MEC	Em análise do MEC
MGJequitaí	MG	Jequitaí	3135605	Municipal	Em análise do MEC	Em análise do MEC
MGJequitibá	MG	Jequitibá	3135704	Municipal	Em análise do MEC	Em análise do MEC
MGJequitinhonha	MG	Jequitinhonha	3135803	Municipal	Em análise do MEC	Em análise do MEC
MGJesuânia	MG	Jesuânia	3135902	Municipal	Em análise do MEC	Em análise do MEC
