##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
BACipó	BA	Cipó	2907905	Municipal	Em análise do MEC	Em análise do MEC
BACoaraci	BA	Coaraci	2908002	Municipal	Em análise do MEC	Em análise do MEC
BACocos	BA	Cocos	2908101	Municipal	Em análise do MEC	Em análise do MEC
BAConceição da Feira	BA	Conceição da Feira	2908200	Municipal	Em preenchimento	Em análise do MEC
BAConceição do Almeida	BA	Conceição do Almeida	2908309	Municipal	Em análise do MEC	Em análise do MEC
BAConceição do Coité	BA	Conceição do Coité	2908408	Municipal	Não Iniciado	Em análise do MEC
BAConceição do Jacuípe	BA	Conceição do Jacuípe	2908507	Municipal	Em análise do MEC	Em análise do MEC
BAConde	BA	Conde	2908606	Municipal	Em análise do MEC	Em análise do MEC
BACondeúba	BA	Condeúba	2908705	Municipal	Em análise do MEC	Em análise do MEC
BAContendas do Sincorá	BA	Contendas do Sincorá	2908804	Municipal	Em análise do MEC	Em análise do MEC
BACoração de Maria	BA	Coração de Maria	2908903	Municipal	Em análise do MEC	Em análise do MEC
BACordeiros	BA	Cordeiros	2909000	Municipal	Em análise do MEC	Em análise do MEC
BACoribe	BA	Coribe	2909109	Municipal	Em análise do MEC	Em análise do MEC
BACoronel João Sá	BA	Coronel João Sá	2909208	Municipal	Não Iniciado	Em análise do MEC
BACorrentina	BA	Correntina	2909307	Municipal	Em análise do MEC	Em análise do MEC
BACotegipe	BA	Cotegipe	2909406	Municipal	Em análise do MEC	Em análise do MEC
BACravolândia	BA	Cravolândia	2909505	Municipal	Em análise do MEC	Em análise do MEC
BACrisópolis	BA	Crisópolis	2909604	Municipal	Em análise do MEC	Em análise do MEC
BACristópolis	BA	Cristópolis	2909703	Municipal	Em análise do MEC	Em análise do MEC
BACruz das Almas	BA	Cruz das Almas	2909802	Municipal	Em análise do MEC	Em análise do MEC
BACuraçá	BA	Curaçá	2909901	Municipal	Em análise do MEC	Em análise do MEC
BADário Meira	BA	Dário Meira	2910008	Municipal	Não Iniciado	Em análise do MEC
BADias d'Ávila	BA	Dias d'Ávila	2910057	Municipal	Em análise do MEC	Em análise do MEC
BADom Basílio	BA	Dom Basílio	2910107	Municipal	Em análise do MEC	Em análise do MEC
BADom Macedo Costa	BA	Dom Macedo Costa	2910206	Municipal	Em análise do MEC	Em análise do MEC
BAElísio Medrado	BA	Elísio Medrado	2910305	Municipal	Em análise do MEC	Em análise do MEC
BAEncruzilhada	BA	Encruzilhada	2910404	Municipal	Não Iniciado	Em análise do MEC
BAEntre Rios	BA	Entre Rios	2910503	Municipal	Em análise do MEC	Em análise do MEC
BAEsplanada	BA	Esplanada	2910602	Municipal	Em análise do MEC	Em análise do MEC
BAEuclides da Cunha	BA	Euclides da Cunha	2910701	Municipal	Não Iniciado	Em análise do MEC
BAEunápolis	BA	Eunápolis	2910727	Municipal	Em análise do MEC	Em análise do MEC
BAFátima	BA	Fátima	2910750	Municipal	Em análise do MEC	Em análise do MEC
BAFeira da Mata	BA	Feira da Mata	2910776	Municipal	Não Iniciado	Em análise do MEC
BAFeira de Santana	BA	Feira de Santana	2910800	Municipal	Em preenchimento	Em análise do MEC
BAFiladélfia	BA	Filadélfia	2910859	Municipal	Em análise do MEC	Em análise do MEC
BAFirmino Alves	BA	Firmino Alves	2910909	Municipal	Em análise do MEC	Em análise do MEC
BAFloresta Azul	BA	Floresta Azul	2911006	Municipal	Em análise do MEC	Em análise do MEC
BAFormosa do Rio Preto	BA	Formosa do Rio Preto	2911105	Municipal	Em análise do MEC	Em análise do MEC
BAGandu	BA	Gandu	2911204	Municipal	Em análise do MEC	Em análise do MEC
BAGavião	BA	Gavião	2911253	Municipal	Em análise do MEC	Em análise do MEC
BAGentio do Ouro	BA	Gentio do Ouro	2911303	Municipal	Em preenchimento	Em análise do MEC
BAGlória	BA	Glória	2911402	Municipal	Em análise do MEC	Em análise do MEC
BAGongogi	BA	Gongogi	2911501	Municipal	Em preenchimento	Em análise do MEC
BAGovernador Mangabeira	BA	Governador Mangabeira	2911600	Municipal	Em análise do MEC	Em análise do MEC
BAGuajeru	BA	Guajeru	2911659	Municipal	Não Iniciado	Em análise do MEC
BAGuanambi	BA	Guanambi	2911709	Municipal	Não Iniciado	Em análise do MEC
BAGuaratinga	BA	Guaratinga	2911808	Municipal	Em análise do MEC	Em análise do MEC
BAHeliópolis	BA	Heliópolis	2911857	Municipal	Em análise do MEC	Em análise do MEC
BAIaçu	BA	Iaçu	2911907	Municipal	Não Iniciado	Em análise do MEC
BAIbiassucê	BA	Ibiassucê	2912004	Municipal	Em análise do MEC	Em análise do MEC
BAIbicaraí	BA	Ibicaraí	2912103	Municipal	Em preenchimento	Em análise do MEC
BAIbicoara	BA	Ibicoara	2912202	Municipal	Em análise do MEC	Em análise do MEC
BAIbicuí	BA	Ibicuí	2912301	Municipal	Em análise do MEC	Em análise do MEC
BAIbipeba	BA	Ibipeba	2912400	Municipal	Em análise do MEC	Em análise do MEC
BAIbipitanga	BA	Ibipitanga	2912509	Municipal	Em preenchimento	Em análise do MEC
BAIbiquera	BA	Ibiquera	2912608	Municipal	Em análise do MEC	Em análise do MEC
BAIbirapitanga	BA	Ibirapitanga	2912707	Municipal	Em análise do MEC	Em análise do MEC
BAIbirapuã	BA	Ibirapuã	2912806	Municipal	Em análise do MEC	Em análise do MEC
BAIbirataia	BA	Ibirataia	2912905	Municipal	Em análise do MEC	Em análise do MEC
BAIbitiara	BA	Ibitiara	2913002	Municipal	Não Iniciado	Em análise do MEC
BAIbititá	BA	Ibititá	2913101	Municipal	Em preenchimento	Em análise do MEC
BAIbotirama	BA	Ibotirama	2913200	Municipal	Em análise do MEC	Em análise do MEC
BAIchu	BA	Ichu	2913309	Municipal	Em análise do MEC	Em análise do MEC
BAIgaporã	BA	Igaporã	2913408	Municipal	Em preenchimento	Em análise do MEC
BAIgrapiúna	BA	Igrapiúna	2913457	Municipal	Em preenchimento	Em análise do MEC
BAIguaí	BA	Iguaí	2913507	Municipal	Em análise do MEC	Em análise do MEC
BAIlhéus	BA	Ilhéus	2913606	Municipal	Em análise do MEC	Em análise do MEC
BAInhambupe	BA	Inhambupe	2913705	Municipal	Em análise do MEC	Em análise do MEC
BAIpecaetá	BA	Ipecaetá	2913804	Municipal	Em análise do MEC	Em análise do MEC
BAIpiaú	BA	Ipiaú	2913903	Municipal	Em análise do MEC	Em análise do MEC
BAIpirá	BA	Ipirá	2914000	Municipal	Em análise do MEC	Em análise do MEC
BAIpupiara	BA	Ipupiara	2914109	Municipal	Em análise do MEC	Em análise do MEC
BAIrajuba	BA	Irajuba	2914208	Municipal	Em análise do MEC	Em análise do MEC
BAIramaia	BA	Iramaia	2914307	Municipal	Em análise do MEC	Em análise do MEC
BAIraquara	BA	Iraquara	2914406	Municipal	Em análise do MEC	Em análise do MEC
BAIrará	BA	Irará	2914505	Municipal	Em análise do MEC	Em análise do MEC
BAIrecê	BA	Irecê	2914604	Municipal	Em preenchimento	Em análise do MEC
BAItabela	BA	Itabela	2914653	Municipal	Em análise do MEC	Em análise do MEC
BAItaberaba	BA	Itaberaba	2914703	Municipal	Em análise do MEC	Em análise do MEC
BAItabuna	BA	Itabuna	2914802	Municipal	Em análise do MEC	Em análise do MEC
BAItacaré	BA	Itacaré	2914901	Municipal	Em análise do MEC	Em análise do MEC
BAItaeté	BA	Itaeté	2915007	Municipal	Em análise do MEC	Em análise do MEC
BAItagi	BA	Itagi	2915106	Municipal	Em preenchimento	Em análise do MEC
BAItagibá	BA	Itagibá	2915205	Municipal	Em preenchimento	Em análise do MEC
BAItagimirim	BA	Itagimirim	2915304	Municipal	Não Iniciado	Em análise do MEC
BAItaguaçu da Bahia	BA	Itaguaçu da Bahia	2915353	Municipal	Em análise do MEC	Em análise do MEC
BAItaju do Colônia	BA	Itaju do Colônia	2915403	Municipal	Em análise do MEC	Em análise do MEC
BAItajuípe	BA	Itajuípe	2915502	Municipal	Em análise do MEC	Em análise do MEC
BAItamaraju	BA	Itamaraju	2915601	Municipal	Em análise do MEC	Em análise do MEC
BAItamari	BA	Itamari	2915700	Municipal	Em análise do MEC	Em análise do MEC
BAItambé	BA	Itambé	2915809	Municipal	Em análise do MEC	Em análise do MEC
BAItanagra	BA	Itanagra	2915908	Municipal	Em análise do MEC	Em análise do MEC
BAItanhém	BA	Itanhém	2916005	Municipal	Em análise do MEC	Em análise do MEC
BAItaparica	BA	Itaparica	2916104	Municipal	Em análise do MEC	Em análise do MEC
BAItapé	BA	Itapé	2916203	Municipal	Em análise do MEC	Em análise do MEC
BAItapebi	BA	Itapebi	2916302	Municipal	Em análise do MEC	Em análise do MEC
BAItapetinga	BA	Itapetinga	2916401	Municipal	Em preenchimento	Em análise do MEC
BAItapicuru	BA	Itapicuru	2916500	Municipal	Em análise do MEC	Em análise do MEC
BAItapitanga	BA	Itapitanga	2916609	Municipal	Em análise do MEC	Em análise do MEC
BAItaquara	BA	Itaquara	2916708	Municipal	Em análise do MEC	Em análise do MEC
BAItarantim	BA	Itarantim	2916807	Municipal	Em preenchimento	Em análise do MEC
BAItatim	BA	Itatim	2916856	Municipal	Em análise do MEC	Em análise do MEC
BAItiruçu	BA	Itiruçu	2916906	Municipal	Em análise do MEC	Em análise do MEC
BAItiúba	BA	Itiúba	2917003	Municipal	Não Iniciado	Em análise do MEC
BAItororó	BA	Itororó	2917102	Municipal	Em análise do MEC	Em análise do MEC
BAItuaçu	BA	Ituaçu	2917201	Municipal	Não Iniciado	Em análise do MEC
BAItuberá	BA	Ituberá	2917300	Municipal	Não Iniciado	Em análise do MEC
BAIuiu	BA	Iuiu	2917334	Municipal	Em preenchimento	Em análise do MEC
BAJaborandi	BA	Jaborandi	2917359	Municipal	Em análise do MEC	Em análise do MEC
BAJacaraci	BA	Jacaraci	2917409	Municipal	Em análise do MEC	Em análise do MEC
BAJacobina	BA	Jacobina	2917508	Municipal	Não Iniciado	Em análise do MEC
BAJaguaquara	BA	Jaguaquara	2917607	Municipal	Em preenchimento	Em análise do MEC
BAJaguarari	BA	Jaguarari	2917706	Municipal	Em preenchimento	Em análise do MEC
BAJaguaripe	BA	Jaguaripe	2917805	Municipal	Em análise do MEC	Em análise do MEC
BAJandaíra	BA	Jandaíra	2917904	Municipal	Em análise do MEC	Em análise do MEC
BAJequié	BA	Jequié	2918001	Municipal	Em análise do MEC	Em análise do MEC
BAJeremoabo	BA	Jeremoabo	2918100	Municipal	Em análise do MEC	Em análise do MEC
BAJiquiriçá	BA	Jiquiriçá	2918209	Municipal	Não Iniciado	Em análise do MEC
BAJitaúna	BA	Jitaúna	2918308	Municipal	Em análise do MEC	Em análise do MEC
BAJoão Dourado	BA	João Dourado	2918357	Municipal	Em análise do MEC	Em análise do MEC
BAJuazeiro	BA	Juazeiro	2918407	Municipal	Em análise do MEC	Em análise do MEC
BAJucuruçu	BA	Jucuruçu	2918456	Municipal	Em análise do MEC	Em análise do MEC
BAJussara	BA	Jussara	2918506	Municipal	Não Iniciado	Em análise do MEC
BAJussari	BA	Jussari	2918555	Municipal	Não Iniciado	Em análise do MEC
BAJussiape	BA	Jussiape	2918605	Municipal	Não Iniciado	Em análise do MEC
BALafaiete Coutinho	BA	Lafaiete Coutinho	2918704	Municipal	Em análise do MEC	Em análise do MEC
BALagoa Real	BA	Lagoa Real	2918753	Municipal	Não Iniciado	Em análise do MEC
BALaje	BA	Laje	2918803	Municipal	Em análise do MEC	Em análise do MEC
BALajedão	BA	Lajedão	2918902	Municipal	Em análise do MEC	Em análise do MEC
BALajedinho	BA	Lajedinho	2919009	Municipal	Não Iniciado	Em análise do MEC
BALajedo do Tabocal	BA	Lajedo do Tabocal	2919058	Municipal	Em análise do MEC	Em análise do MEC
BALamarão	BA	Lamarão	2919108	Municipal	Não Iniciado	Em análise do MEC
BALapão	BA	Lapão	2919157	Municipal	Em análise do MEC	Em análise do MEC
BALauro de Freitas	BA	Lauro de Freitas	2919207	Municipal	Não Iniciado	Em análise do MEC
BALençóis	BA	Lençóis	2919306	Municipal	Em análise do MEC	Em análise do MEC
BALicínio de Almeida	BA	Licínio de Almeida	2919405	Municipal	Em análise do MEC	Em análise do MEC
BALivramento de Nossa Senhora	BA	Livramento de Nossa Senhora	2919504	Municipal	Em análise do MEC	Em análise do MEC
BALuís Eduardo Magalhães	BA	Luís Eduardo Magalhães	2919553	Municipal	Em análise do MEC	Em análise do MEC
BAMacajuba	BA	Macajuba	2919603	Municipal	Em análise do MEC	Em análise do MEC
BAMacarani	BA	Macarani	2919702	Municipal	Em análise do MEC	Em análise do MEC
BAMacaúbas	BA	Macaúbas	2919801	Municipal	Em análise do MEC	Em análise do MEC
BAMacururé	BA	Macururé	2919900	Municipal	Em preenchimento	Em análise do MEC
BAMadre de Deus	BA	Madre de Deus	2919926	Municipal	Em preenchimento	Em análise do MEC
BAMaetinga	BA	Maetinga	2919959	Municipal	Em análise do MEC	Em análise do MEC
BAMaiquinique	BA	Maiquinique	2920007	Municipal	Em análise do MEC	Em análise do MEC
BAMairi	BA	Mairi	2920106	Municipal	Em análise do MEC	Em análise do MEC
BAMalhada	BA	Malhada	2920205	Municipal	Em preenchimento	Em análise do MEC
BAMalhada de Pedras	BA	Malhada de Pedras	2920304	Municipal	Não Iniciado	Em análise do MEC
BAManoel Vitorino	BA	Manoel Vitorino	2920403	Municipal	Não Iniciado	Em análise do MEC
BAMansidão	BA	Mansidão	2920452	Municipal	Em análise do MEC	Em análise do MEC
BAMaracás	BA	Maracás	2920502	Municipal	Não Iniciado	Em análise do MEC
BAMaragogipe	BA	Maragogipe	2920601	Municipal	Em análise do MEC	Em análise do MEC
BAMaraú	BA	Maraú	2920700	Municipal	Em análise do MEC	Em análise do MEC
BAMarcionílio Souza	BA	Marcionílio Souza	2920809	Municipal	Em preenchimento	Em análise do MEC
BAMascote	BA	Mascote	2920908	Municipal	Em análise do MEC	Em análise do MEC
BAMata de São João	BA	Mata de São João	2921005	Municipal	Não Iniciado	Em análise do MEC
BAMatina	BA	Matina	2921054	Municipal	Em análise do MEC	Em análise do MEC
BAMedeiros Neto	BA	Medeiros Neto	2921104	Municipal	Em análise do MEC	Em análise do MEC
BAMiguel Calmon	BA	Miguel Calmon	2921203	Municipal	Em análise do MEC	Em análise do MEC
BAMilagres	BA	Milagres	2921302	Municipal	Em análise do MEC	Em análise do MEC
BAMirangaba	BA	Mirangaba	2921401	Municipal	Em preenchimento	Em análise do MEC
BAMirante	BA	Mirante	2921450	Municipal	Em análise do MEC	Em análise do MEC
BAMonte Santo	BA	Monte Santo	2921500	Municipal	Em análise do MEC	Em análise do MEC
BAMorpará	BA	Morpará	2921609	Municipal	Em preenchimento	Em análise do MEC
BAMorro do Chapéu	BA	Morro do Chapéu	2921708	Municipal	Em análise do MEC	Em análise do MEC
BAMortugaba	BA	Mortugaba	2921807	Municipal	Em análise do MEC	Em análise do MEC
BAMucugê	BA	Mucugê	2921906	Municipal	Em análise do MEC	Em análise do MEC
BAMucuri	BA	Mucuri	2922003	Municipal	Em análise do MEC	Em análise do MEC
BAMulungu do Morro	BA	Mulungu do Morro	2922052	Municipal	Em análise do MEC	Em análise do MEC
BAMundo Novo	BA	Mundo Novo	2922102	Municipal	Em análise do MEC	Em análise do MEC
BAMuniz Ferreira	BA	Muniz Ferreira	2922201	Municipal	Em análise do MEC	Em análise do MEC
BAMuquém do São Francisco	BA	Muquém do São Francisco	2922250	Municipal	Não Iniciado	Em análise do MEC
BAMuritiba	BA	Muritiba	2922300	Municipal	Em preenchimento	Em análise do MEC
BAMutuípe	BA	Mutuípe	2922409	Municipal	Em análise do MEC	Em análise do MEC
BANazaré	BA	Nazaré	2922508	Municipal	Em preenchimento	Em análise do MEC
BANilo Peçanha	BA	Nilo Peçanha	2922607	Municipal	Em análise do MEC	Em análise do MEC
BANordestina	BA	Nordestina	2922656	Municipal	Em análise do MEC	Em análise do MEC
BANova Canaã	BA	Nova Canaã	2922706	Municipal	Em análise do MEC	Em análise do MEC
BANova Fátima	BA	Nova Fátima	2922730	Municipal	Em preenchimento	Em análise do MEC
BANova Ibiá	BA	Nova Ibiá	2922755	Municipal	Em análise do MEC	Em análise do MEC
BANova Itarana	BA	Nova Itarana	2922805	Municipal	Em análise do MEC	Em análise do MEC
BANova Redenção	BA	Nova Redenção	2922854	Municipal	Em preenchimento	Em análise do MEC
BANova Soure	BA	Nova Soure	2922904	Municipal	Em análise do MEC	Em análise do MEC
BANova Viçosa	BA	Nova Viçosa	2923001	Municipal	Em análise do MEC	Em análise do MEC
BANovo Horizonte	BA	Novo Horizonte	2923035	Municipal	Em análise do MEC	Em análise do MEC
BANovo Triunfo	BA	Novo Triunfo	2923050	Municipal	Em análise do MEC	Em análise do MEC
BAOlindina	BA	Olindina	2923100	Municipal	Em análise do MEC	Em análise do MEC
BAOliveira dos Brejinhos	BA	Oliveira dos Brejinhos	2923209	Municipal	Não Iniciado	Em análise do MEC
BAOuriçangas	BA	Ouriçangas	2923308	Municipal	Em análise do MEC	Em análise do MEC
BAOurolândia	BA	Ourolândia	2923357	Municipal	Não Iniciado	Em análise do MEC
BAPalmas de Monte Alto	BA	Palmas de Monte Alto	2923407	Municipal	Em análise do MEC	Em análise do MEC
BAPalmeiras	BA	Palmeiras	2923506	Municipal	Não Iniciado	Em análise do MEC
BAParamirim	BA	Paramirim	2923605	Municipal	Em preenchimento	Em análise do MEC
BAParatinga	BA	Paratinga	2923704	Municipal	Em análise do MEC	Em análise do MEC
BAParipiranga	BA	Paripiranga	2923803	Municipal	Em análise do MEC	Em análise do MEC
BAPau Brasil	BA	Pau Brasil	2923902	Municipal	Em análise do MEC	Em análise do MEC
BAPaulo Afonso	BA	Paulo Afonso	2924009	Municipal	Em análise do MEC	Em análise do MEC
BAPé de Serra	BA	Pé de Serra	2924058	Municipal	Em preenchimento	Em análise do MEC
BAPedrão	BA	Pedrão	2924108	Municipal	Em preenchimento	Em análise do MEC
BAPedro Alexandre	BA	Pedro Alexandre	2924207	Municipal	Em análise do MEC	Em análise do MEC
BAPiatã	BA	Piatã	2924306	Municipal	Em análise do MEC	Em análise do MEC
BAPilão Arcado	BA	Pilão Arcado	2924405	Municipal	Em análise do MEC	Em análise do MEC
BAPindaí	BA	Pindaí	2924504	Municipal	Em preenchimento	Em análise do MEC
BAPindobaçu	BA	Pindobaçu	2924603	Municipal	Em preenchimento	Em análise do MEC
BAPintadas	BA	Pintadas	2924652	Municipal	Em análise do MEC	Em análise do MEC
BAPiraí do Norte	BA	Piraí do Norte	2924678	Municipal	Não Iniciado	Em análise do MEC
BAPiripá	BA	Piripá	2924702	Municipal	Em análise do MEC	Em análise do MEC
BAPiritiba	BA	Piritiba	2924801	Municipal	Em análise do MEC	Em análise do MEC
BAPlanaltino	BA	Planaltino	2924900	Municipal	Em análise do MEC	Em análise do MEC
BAPlanalto	BA	Planalto	2925006	Municipal	Em análise do MEC	Em análise do MEC
BAPoções	BA	Poções	2925105	Municipal	Em análise do MEC	Em análise do MEC
BAPojuca	BA	Pojuca	2925204	Municipal	Em análise do MEC	Em análise do MEC
BAPonto Novo	BA	Ponto Novo	2925253	Municipal	Em análise do MEC	Em análise do MEC
BAPorto Seguro	BA	Porto Seguro	2925303	Municipal	Em análise do MEC	Em análise do MEC
BAPotiraguá	BA	Potiraguá	2925402	Municipal	Em análise do MEC	Em análise do MEC
BAPrado	BA	Prado	2925501	Municipal	Em análise do MEC	Em análise do MEC
BAPresidente Dutra	BA	Presidente Dutra	2925600	Municipal	Em análise do MEC	Em análise do MEC
BAPresidente Jânio Quadros	BA	Presidente Jânio Quadros	2925709	Municipal	Em análise do MEC	Em análise do MEC
BAPresidente Tancredo Neves	BA	Presidente Tancredo Neves	2925758	Municipal	Em análise do MEC	Em análise do MEC
BAQueimadas	BA	Queimadas	2925808	Municipal	Em análise do MEC	Em análise do MEC
BAQuijingue	BA	Quijingue	2925907	Municipal	Em análise do MEC	Em análise do MEC
BAQuixabeira	BA	Quixabeira	2925931	Municipal	Não Iniciado	Em análise do MEC
BARafael Jambeiro	BA	Rafael Jambeiro	2925956	Municipal	Em análise do MEC	Em análise do MEC
BARemanso	BA	Remanso	2926004	Municipal	Em análise do MEC	Em análise do MEC
BARetirolândia	BA	Retirolândia	2926103	Municipal	Em análise do MEC	Em análise do MEC
BARiachão das Neves	BA	Riachão das Neves	2926202	Municipal	Não Iniciado	Em análise do MEC
BARiachão do Jacuípe	BA	Riachão do Jacuípe	2926301	Municipal	Não Iniciado	Em análise do MEC
BARiacho de Santana	BA	Riacho de Santana	2926400	Municipal	Em análise do MEC	Em análise do MEC
BARibeira do Amparo	BA	Ribeira do Amparo	2926509	Municipal	Em análise do MEC	Em análise do MEC
